"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,30,"01","Male","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,1,"02","Female","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,2,"01","Male","02",550,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,3,"01","Male","02",560,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,4,"01","Male","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,5,"01","Male","02",520,520,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,6,"01","Male","02",620,620,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,7,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,8,"01","Male","02",485,485,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,9,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,119,10,"02","Female","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,11,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,12,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,13,"02","Female","02",570,570,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,14,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,15,"01","Male","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,16,"02","Female","02",520,520,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,17,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,18,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,19,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,120,20,"01","Male","02",510,510,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,1,"02","Female","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,2,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,3,"01","Male","02",510,510,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,4,"01","Male","02",495,495,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,5,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,6,"02","Female","02",540,540,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,7,"02","Female","02",525,525,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,8,"02","Female","02",510,510,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,9,"02","Female","02",510,510,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,121,10,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,11,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,12,"02","Female","02",525,525,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,13,"01","Male","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,14,"01","Male","02",515,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,15,"01","Male","02",520,520,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,16,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,17,"02","Female","02",550,550,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,18,"01","Male","02",485,485,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,19,"02","Female","02",500,500,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,122,20,"01","Male","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,1,"01","Male","02",450,450,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,2,"01","Male","02",520,520,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,3,"01","Male","02",540,540,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,4,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,5,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,6,"02","Female","02",525,525,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,7,"01","Male","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,8,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,9,"01","Male","02",520,520,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,123,10,"01","Male","02",505,505,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,11,"01","Male","02",590,590,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,12,"01","Male","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,13,"01","Male","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,14,"02","Female","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,15,"01","Male","02",505,505,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,16,"01","Male","02",570,570,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,17,"02","Female","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,18,"02","Female","02",600,600,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,19,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,124,20,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,125,1,"02","Female","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,1,"02","Female","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,2,"02","Female","02",520,520,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,3,"01","Male","02",560,560,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,4,"01","Male","02",570,570,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,5,"02","Female","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,6,"01","Male","02",580,580,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,7,"02","Female","02",505,505,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,8,"02","Female","02",530,530,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,9,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,126,10,"01","Male","02",595,595,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,11,"01","Male","02",510,510,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,12,"02","Female","02",510,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,13,"01","Male","02",505,505,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,14,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,15,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,16,"01","Male","02",585,585,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,17,"01","Male","02",520,520,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,18,"02","Female","02",560,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,19,"02","Female","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,36,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,127,20,"02","Female","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,128,1,"01","Male","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,129,1,"01","Male","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,1,"01","Male","02",600,600,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,2,"01","Male","02",620,620,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,3,"01","Male","02",520,520,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,4,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,5,"01","Male","02",590,590,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,6,"01","Male","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,7,"01","Male","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,8,"01","Male","02",600,600,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,9,"01","Male","02",475,475,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,130,10,"01","Male","02",490,490,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,11,"01","Male","02",595,595,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,12,"01","Male","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,13,"02","Female","02",570,570,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,14,"01","Male","02",625,625,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,15,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,16,"01","Male","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,17,"01","Male","02",560,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,18,"01","Male","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,19,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,131,20,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,21,"01","Male","02",495,495,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,22,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,23,"01","Male","02",615,615,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,24,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,25,"01","Male","02",550,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,26,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,27,"02","Female","02",595,595,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,28,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,29,"01","Male","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,132,30,"01","Male","02",485,485,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,37,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,133,31,"02","Female","02",515,515,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
